data_size, threads, time
20000, 7, 0.163853
20000, 7, 0.167154
20000, 7, 0.16628
20000, 7, 0.170537
20000, 7, 0.166551
20000, 7, 0.169269
20000, 7, 0.1738
20000, 7, 0.168049
20000, 7, 0.168108
20000, 7, 0.166539
20000, 7, 0.166611
20000, 7, 0.167524
20000, 7, 0.18779
20000, 7, 0.196987
20000, 7, 0.168674
20000, 7, 0.17277
20000, 7, 0.170471
20000, 7, 0.167944
20000, 7, 0.168326
20000, 7, 0.177203
20000, 7, 0.183974
20000, 7, 0.182776
20000, 7, 0.187888
20000, 7, 0.169799
20000, 7, 0.1696
20000, 7, 0.167312
20000, 7, 0.169206
20000, 7, 0.18612
20000, 7, 0.172264
20000, 7, 0.171561
20000, 7, 0.166367
20000, 7, 0.170802
20000, 7, 0.167563
20000, 7, 0.18216
20000, 7, 0.187293
20000, 7, 0.168197
20000, 7, 0.170555
20000, 7, 0.171589
20000, 7, 0.170026
20000, 7, 0.173439
20000, 7, 0.169667
20000, 7, 0.173764
20000, 7, 0.168363
20000, 7, 0.168037
20000, 7, 0.167063
20000, 7, 0.172322
20000, 7, 0.174636
20000, 7, 0.167563
20000, 7, 0.166206
20000, 7, 0.16674
20000, 7, 0.164546
20000, 7, 0.165601
20000, 7, 0.168032
20000, 7, 0.165135
20000, 7, 0.168757
20000, 7, 0.166599
20000, 7, 0.167607
20000, 7, 0.163912
20000, 7, 0.175689
20000, 7, 0.168459
20000, 7, 0.166222
20000, 8, 0.146833
20000, 8, 0.144125
20000, 8, 0.149556
20000, 8, 0.145791
20000, 8, 0.147987
20000, 8, 0.145013
20000, 8, 0.148539
20000, 8, 0.152746
20000, 8, 0.146333
20000, 8, 0.14755
20000, 8, 0.172266
20000, 8, 0.149982
20000, 8, 0.145485
20000, 8, 0.148717
20000, 8, 0.145362
20000, 8, 0.146463
20000, 8, 0.145626
20000, 8, 0.147383
20000, 8, 0.148064
20000, 8, 0.153408
20000, 8, 0.145184
20000, 8, 0.145591
20000, 8, 0.144197
20000, 8, 0.147657
20000, 8, 0.150784
20000, 8, 0.146146
20000, 8, 0.145568
20000, 8, 0.144828
20000, 8, 0.14597
20000, 8, 0.171738
20000, 8, 0.153676
20000, 8, 0.145507
20000, 8, 0.15734
20000, 8, 0.155195
20000, 8, 0.149991
20000, 8, 0.166477
20000, 8, 0.156183
20000, 8, 0.150125
20000, 8, 0.144619
20000, 8, 0.164715
20000, 8, 0.147435
20000, 8, 0.150249
20000, 8, 0.145017
20000, 8, 0.146736
20000, 8, 0.161528
20000, 8, 0.145155
20000, 8, 0.14511
20000, 8, 0.146491
20000, 8, 0.148694
20000, 8, 0.147357
20000, 8, 0.144553
20000, 8, 0.14669
20000, 8, 0.1504
20000, 8, 0.146008
20000, 8, 0.147145
20000, 8, 0.155134
20000, 8, 0.155478
20000, 8, 0.148563
20000, 8, 0.14579
20000, 8, 0.1516
20000, 8, 0.147621
20000, 8, 0.176529
20000, 8, 0.148632
20000, 8, 0.149071
20000, 8, 0.156949
20000, 8, 0.146588
20000, 8, 0.146874
20000, 8, 0.155546
20000, 8, 0.153822
20000, 8, 0.146265
20000, 8, 0.148248
20000, 8, 0.146308
20000, 8, 0.154352
20000, 8, 0.147214
20000, 8, 0.152194
20000, 8, 0.151657
20000, 8, 0.15019
20000, 8, 0.148537
20000, 8, 0.151971
20000, 8, 0.150778
20000, 8, 0.149001
20000, 8, 0.156595
20000, 8, 0.150595
20000, 8, 0.147102
20000, 8, 0.146638
20000, 8, 0.15539
20000, 8, 0.144962
20000, 8, 0.144688
20000, 8, 0.148191
20000, 8, 0.149463
20000, 8, 0.152917
20000, 8, 0.147803
20000, 8, 0.153424
20000, 8, 0.153003
20000, 8, 0.154317
20000, 8, 0.147266
20000, 8, 0.15014
20000, 8, 0.152771
20000, 8, 0.146278
20000, 8, 0.145815
20000, 16, 0.0851078
20000, 16, 0.0921634
20000, 16, 0.0887168
20000, 16, 0.0876797
20000, 16, 0.0880112
20000, 16, 0.0886965
20000, 16, 0.0878355
20000, 16, 0.0854067
20000, 16, 0.0880912
20000, 16, 0.0919374
20000, 16, 0.0829598
20000, 16, 0.0825494
20000, 16, 0.0849537
20000, 16, 0.0885697
20000, 16, 0.086062
20000, 16, 0.0915594
20000, 16, 0.0923776
20000, 16, 0.0854716
20000, 16, 0.083908
20000, 16, 0.0875575
20000, 16, 0.0851983
20000, 16, 0.0857979
20000, 16, 0.0810358
20000, 16, 0.0860918
20000, 16, 0.0913189
20000, 16, 0.0893659
20000, 16, 0.088525
20000, 16, 0.0928645
20000, 16, 0.0910616
20000, 16, 0.0888236
20000, 16, 0.093674
20000, 16, 0.0920687
20000, 16, 0.0882555
20000, 16, 0.087006
20000, 16, 0.0875383
20000, 16, 0.0870693
20000, 16, 0.0870009
20000, 16, 0.0838012
20000, 16, 0.0838379
20000, 16, 0.086043
20000, 16, 0.0878706
20000, 16, 0.0850506
20000, 16, 0.0817047
20000, 16, 0.0904435
20000, 16, 0.0883593
20000, 16, 0.0861306
20000, 16, 0.0865893
20000, 16, 0.085015
20000, 16, 0.0873113
20000, 16, 0.0852429
20000, 16, 0.0822263
20000, 16, 0.0841513
20000, 16, 0.0882712
20000, 16, 0.0850544
20000, 16, 0.08526
20000, 16, 0.0830843
20000, 16, 0.0852896
20000, 16, 0.0900444
20000, 16, 0.085897
20000, 16, 0.082325
20000, 16, 0.0817469
20000, 16, 0.0872299
20000, 16, 0.0865466
20000, 16, 0.0813001
20000, 16, 0.0836832
20000, 16, 0.0832403
20000, 16, 0.0869292
20000, 16, 0.0839374
20000, 16, 0.0813474
20000, 16, 0.0808379
20000, 16, 0.0875062
20000, 16, 0.0834908
20000, 16, 0.0843664
20000, 16, 0.082631
20000, 16, 0.0843641
20000, 16, 0.0836619
20000, 16, 0.087761
20000, 16, 0.087849
20000, 16, 0.0884122
20000, 16, 0.0854031
20000, 16, 0.0825258
20000, 16, 0.0850925
20000, 16, 0.0856396
20000, 16, 0.0832346
20000, 16, 0.0871867
20000, 16, 0.0870737
20000, 16, 0.0834876
20000, 16, 0.0822889
20000, 16, 0.0836402
20000, 16, 0.0839408
20000, 16, 0.0823327
20000, 16, 0.0811178
20000, 16, 0.0790583
20000, 16, 0.08317
20000, 16, 0.0858752
20000, 16, 0.0833483
20000, 16, 0.0822286
20000, 16, 0.0836092
20000, 16, 0.0822886
20000, 16, 0.082107
20000, 20, 0.0688551
20000, 20, 0.0699756
20000, 20, 0.0696368
20000, 20, 0.0711341
20000, 20, 0.0730819
20000, 20, 0.0757496
20000, 20, 0.0780839
20000, 20, 0.0731623
20000, 20, 0.0745466
20000, 20, 0.0714463
20000, 20, 0.0742347
20000, 20, 0.071239
20000, 20, 0.0722122
20000, 20, 0.070648
20000, 20, 0.0669723
20000, 20, 0.0700439
20000, 20, 0.0725877
20000, 20, 0.0703821
20000, 20, 0.070608
20000, 20, 0.0665895
20000, 20, 0.0704307
20000, 20, 0.070669
20000, 20, 0.0758825
20000, 20, 0.0722565
20000, 20, 0.0733416
20000, 20, 0.0676506
20000, 20, 0.065256
20000, 20, 0.0688671
20000, 20, 0.0665946
20000, 20, 0.0752784
20000, 20, 0.0714789
20000, 20, 0.0737106
20000, 20, 0.0698076
20000, 20, 0.0798476
20000, 20, 0.0730114
20000, 20, 0.071959
20000, 20, 0.0687588
20000, 20, 0.0706078
20000, 20, 0.0700397
20000, 20, 0.0750174
20000, 20, 0.0728838
20000, 20, 0.075082
20000, 20, 0.0677354
20000, 20, 0.0744195
20000, 20, 0.0700448
20000, 20, 0.0745531
20000, 20, 0.0672788
20000, 20, 0.0681409
20000, 20, 0.0666661
20000, 20, 0.0701799
20000, 20, 0.0697034
20000, 20, 0.0731503
20000, 20, 0.0683667
20000, 20, 0.069511
20000, 20, 0.0688542
20000, 20, 0.0720722
20000, 20, 0.066741
20000, 20, 0.0661913
20000, 20, 0.0692789
20000, 20, 0.0752941
20000, 20, 0.0726791
20000, 20, 0.0676297
20000, 20, 0.0695087
20000, 20, 0.0709249
20000, 20, 0.0665509
20000, 20, 0.0723433
20000, 20, 0.0673978
20000, 20, 0.0726876
20000, 20, 0.0642909
20000, 20, 0.0686421
20000, 20, 0.0695708
20000, 20, 0.0703424
20000, 20, 0.0676068
20000, 20, 0.0685417
20000, 20, 0.0670517
20000, 20, 0.0691063
20000, 20, 0.0697169
20000, 20, 0.067979
20000, 20, 0.0706554
20000, 20, 0.0674354
20000, 20, 0.0693329
20000, 20, 0.070476
20000, 20, 0.0706983
20000, 20, 0.0687329
20000, 20, 0.0667029
20000, 20, 0.0702391
20000, 20, 0.0745571
20000, 20, 0.068428
20000, 20, 0.0684775
20000, 20, 0.0719193
20000, 20, 0.0684628
20000, 20, 0.0714938
20000, 20, 0.0729524
20000, 20, 0.0706721
20000, 20, 0.0710931
20000, 20, 0.0721374
20000, 20, 0.0727128
20000, 20, 0.071849
20000, 20, 0.0705233
20000, 20, 0.0754218
20000, 40, 0.0495156
20000, 40, 0.0506742
20000, 40, 0.0526669
20000, 40, 0.052912
20000, 40, 0.050704
20000, 40, 0.0498738
20000, 40, 0.0524323
20000, 40, 0.0562292
20000, 40, 0.0542146
20000, 40, 0.0512603
20000, 40, 0.0503251
20000, 40, 0.0510579
20000, 40, 0.0497056
20000, 40, 0.04991
20000, 40, 0.0493389
20000, 40, 0.0524236
20000, 40, 0.0493459
20000, 40, 0.0487704
20000, 40, 0.0484198
20000, 40, 0.0487758
20000, 40, 0.0488448
20000, 40, 0.0490771
20000, 40, 0.0479528
20000, 40, 0.0497868
20000, 40, 0.0479817
20000, 40, 0.0494695
20000, 40, 0.04821
20000, 40, 0.052269
20000, 40, 0.048882
20000, 40, 0.0490521
20000, 40, 0.0502933
20000, 40, 0.0491335
20000, 40, 0.0486817
20000, 40, 0.0501085
20000, 40, 0.0485102
20000, 40, 0.0491138
20000, 40, 0.0508356
20000, 40, 0.0487609
20000, 40, 0.0494607
20000, 40, 0.0490082
20000, 40, 0.0489871
20000, 40, 0.0502289
20000, 40, 0.051626
20000, 40, 0.0508812
20000, 40, 0.0522479
20000, 40, 0.0521496
20000, 40, 0.0490544
20000, 40, 0.0496736
20000, 40, 0.0477592
20000, 40, 0.0504148
20000, 40, 0.0508007
20000, 40, 0.048088
20000, 40, 0.0492106
20000, 40, 0.0480752
20000, 40, 0.0493838
20000, 40, 0.0560454
20000, 40, 0.0514957
20000, 40, 0.0487007
20000, 40, 0.0480959
20000, 40, 0.0474044
20000, 40, 0.0480128
20000, 40, 0.0480797
20000, 40, 0.0481089
20000, 40, 0.0482111
20000, 40, 0.0487253
20000, 40, 0.0481529
20000, 40, 0.0497086
20000, 40, 0.0591944
20000, 40, 0.0495787
20000, 40, 0.0524925
20000, 40, 0.0496144
20000, 40, 0.0495839
20000, 40, 0.0574269
20000, 40, 0.0511981
20000, 40, 0.0516759
20000, 40, 0.0504973
20000, 40, 0.0508066
20000, 40, 0.0495957
20000, 40, 0.049449
20000, 40, 0.0496488
20000, 40, 0.051176
20000, 40, 0.0494374
20000, 40, 0.0484079
20000, 40, 0.048593
20000, 40, 0.0481677
20000, 40, 0.0501751
20000, 40, 0.0491928
20000, 40, 0.0499865
20000, 40, 0.0499971
20000, 40, 0.0495296
20000, 40, 0.0515506
20000, 40, 0.0492223
20000, 40, 0.050702
20000, 40, 0.0496791
20000, 40, 0.051114
20000, 40, 0.0481991
20000, 40, 0.0498541
20000, 40, 0.0537552
20000, 40, 0.0519583
20000, 40, 0.0523315
40000, 1, 4.55593
40000, 1, 4.80819
40000, 1, 4.71111
40000, 1, 4.6432
40000, 1, 4.57458
40000, 1, 4.68734
40000, 1, 4.71389
40000, 1, 4.69008
40000, 1, 4.65726
40000, 1, 4.64336
40000, 1, 4.65866
40000, 1, 4.67378
40000, 1, 4.55563
40000, 1, 4.65784
40000, 1, 4.70662
40000, 1, 4.70438
40000, 1, 4.66579
40000, 1, 4.6144
40000, 1, 4.64695
40000, 1, 4.66208
40000, 1, 4.69106
40000, 1, 4.60847
40000, 1, 4.64148
40000, 1, 4.60019
40000, 1, 4.60973
40000, 1, 4.62049
40000, 1, 4.59519
40000, 1, 4.71237
40000, 1, 4.59672
40000, 1, 4.59233
40000, 1, 4.66577
40000, 1, 4.72623
40000, 1, 4.66869
40000, 1, 4.64095
40000, 1, 4.66878
40000, 1, 4.6478
40000, 1, 4.62704
40000, 1, 4.67771
40000, 1, 4.69091
40000, 1, 4.64491
40000, 1, 4.6412
40000, 1, 4.61077
40000, 1, 4.6216
40000, 1, 4.64708
40000, 1, 4.58871
40000, 1, 4.61195
40000, 1, 4.63439
40000, 1, 4.61093
40000, 1, 4.62315
40000, 1, 4.62366
40000, 1, 4.62322
40000, 1, 4.60904
40000, 1, 4.63507
40000, 1, 4.62233
40000, 1, 4.62977
40000, 1, 4.62364
40000, 1, 4.62188
40000, 1, 4.62037
40000, 1, 4.63788
40000, 1, 4.66851
40000, 1, 4.72102
40000, 1, 4.66551
40000, 1, 4.71132
40000, 1, 4.6657
40000, 1, 4.68515
40000, 1, 4.65276
40000, 1, 4.65467
40000, 1, 4.66183
40000, 1, 4.66712
40000, 1, 4.64183
40000, 1, 4.66213
40000, 1, 4.69648
40000, 1, 4.68151
40000, 1, 4.63549
40000, 1, 4.6528
40000, 1, 4.66089
40000, 1, 4.68633
40000, 1, 4.66509
40000, 1, 4.6296
40000, 1, 4.66359
40000, 1, 4.66222
40000, 1, 4.6651
40000, 1, 4.66498
40000, 1, 4.62416
40000, 1, 4.68392
40000, 1, 4.6248
40000, 1, 4.51989
40000, 1, 4.6277
40000, 1, 4.67693
40000, 1, 4.65353
40000, 1, 4.58601
40000, 1, 4.56909
40000, 1, 4.56362
40000, 1, 4.60176
40000, 1, 4.61737
40000, 1, 4.59477
40000, 1, 4.59254
40000, 1, 4.58103
40000, 1, 4.59212
40000, 1, 4.60457
40000, 2, 2.36116
40000, 2, 2.35638
40000, 2, 2.34342
40000, 2, 2.35448
40000, 2, 2.3397
40000, 2, 2.37044
40000, 2, 2.38016
40000, 2, 2.33632
40000, 2, 2.38245
40000, 2, 2.36442
40000, 2, 2.35208
40000, 2, 2.3858
40000, 2, 2.37005
40000, 2, 2.34977
40000, 2, 2.34111
40000, 2, 2.35566
40000, 2, 2.35899
40000, 2, 2.35168
40000, 2, 2.35562
40000, 2, 2.41242
40000, 2, 2.3531
40000, 2, 2.33984
40000, 2, 2.35873
40000, 2, 2.30952
40000, 2, 2.34632
40000, 2, 2.35897
40000, 2, 2.32525
40000, 2, 2.32816
40000, 2, 2.35655
40000, 2, 2.34723
40000, 2, 2.33816
40000, 2, 2.37591
40000, 2, 2.37037
40000, 2, 2.3949
40000, 2, 2.37518
40000, 2, 2.37154
40000, 2, 2.34667
40000, 2, 2.35286
40000, 2, 2.34097
40000, 2, 2.35167
40000, 2, 2.33107
40000, 2, 2.34416
40000, 2, 2.3463
40000, 2, 2.33065
40000, 2, 2.30331
40000, 2, 2.33222
40000, 2, 2.32355
40000, 2, 2.3172
40000, 2, 2.34403
40000, 2, 2.33673
40000, 2, 2.32615
40000, 2, 2.34574
40000, 2, 2.32958
40000, 2, 2.34141
40000, 2, 2.34873
40000, 2, 2.35858
40000, 2, 2.36631
40000, 2, 2.37377
40000, 2, 2.33993
40000, 2, 2.34262
40000, 2, 2.35893
40000, 2, 2.3684
40000, 2, 2.31824
40000, 2, 2.33781
40000, 2, 2.34629
40000, 2, 2.37135
40000, 2, 2.37284
40000, 2, 2.3413
40000, 2, 2.34664
40000, 2, 2.36758
40000, 2, 2.34607
40000, 2, 2.35911
40000, 2, 2.40276
40000, 2, 2.36551
40000, 2, 2.36854
40000, 2, 2.36142
40000, 2, 2.3609
40000, 2, 2.35643
40000, 2, 2.38379
40000, 2, 2.3909
40000, 2, 2.36501
40000, 2, 2.36436
40000, 2, 2.37751
40000, 2, 2.38906
40000, 2, 2.39409
40000, 2, 2.37217
40000, 2, 2.37543
40000, 2, 2.35122
40000, 2, 2.34651
40000, 2, 2.35557
40000, 2, 2.35933
40000, 2, 2.34015
40000, 2, 2.34609
40000, 2, 2.34495
40000, 2, 2.27862
40000, 2, 2.34737
40000, 2, 2.30501
40000, 2, 2.33611
40000, 2, 2.35215
40000, 2, 2.32656
40000, 4, 1.19848
40000, 4, 1.15667
40000, 4, 1.18426
40000, 4, 1.19258
40000, 4, 1.18372
40000, 4, 1.19933
40000, 4, 1.19626
40000, 4, 1.1873
40000, 4, 1.32043
40000, 4, 1.18788
40000, 4, 1.21194
40000, 4, 1.17972
40000, 4, 1.21124
40000, 4, 1.20745
40000, 4, 1.18152
40000, 4, 1.18903
40000, 4, 1.18107
40000, 4, 1.193
40000, 4, 1.21252
40000, 4, 1.1762
40000, 4, 1.18293
40000, 4, 1.28821
40000, 4, 1.18171
40000, 4, 1.18416
40000, 4, 1.2254
40000, 4, 1.24816
40000, 4, 1.17576
40000, 4, 1.18954
40000, 4, 1.2052
40000, 4, 1.20475
40000, 4, 1.2034
40000, 4, 1.20394
40000, 4, 1.21756
40000, 4, 1.1826
40000, 4, 1.19358
40000, 4, 1.21642
40000, 4, 1.18583
40000, 4, 1.21339
40000, 4, 1.19921
40000, 4, 1.19675
40000, 4, 1.25855
40000, 4, 1.17801
40000, 4, 1.19473
40000, 4, 1.29233
40000, 4, 1.20974
40000, 4, 1.18918
40000, 4, 1.60828
40000, 4, 1.34959
40000, 4, 1.21146
40000, 4, 1.50738
40000, 4, 1.28525
40000, 4, 1.18531
40000, 4, 1.19231
40000, 4, 1.58815
40000, 4, 1.4238
40000, 4, 1.28366
40000, 4, 1.27182
40000, 4, 1.24775
40000, 4, 1.22793
40000, 4, 1.42739
40000, 4, 1.18046
40000, 4, 1.67636
40000, 4, 1.2414
40000, 4, 1.42734
40000, 4, 1.26626
40000, 4, 1.52837
40000, 4, 1.45308
40000, 4, 1.27349
40000, 4, 1.21156
40000, 4, 1.2772
40000, 4, 1.21613
40000, 4, 1.19441
40000, 4, 1.20655
40000, 4, 1.21915
40000, 4, 1.18446
40000, 4, 1.20361
40000, 4, 1.18886
40000, 4, 1.18257
40000, 4, 1.1918
40000, 4, 1.1876
40000, 4, 1.19805
40000, 4, 1.16945
40000, 4, 1.19581
40000, 4, 1.1769
40000, 4, 1.15696
40000, 4, 1.19323
40000, 4, 1.17855
40000, 4, 1.16785
40000, 4, 1.17376
40000, 4, 1.17368
40000, 4, 1.1638
40000, 4, 1.2019
40000, 4, 1.1793
40000, 4, 1.18075
40000, 4, 1.18198
40000, 4, 1.31083
40000, 4, 1.17556
40000, 4, 1.19565
40000, 4, 1.17452
40000, 4, 1.20158
40000, 7, 0.699436
40000, 7, 0.684929
40000, 7, 0.691032
40000, 7, 0.678041
40000, 7, 0.677054
40000, 7, 0.678749
40000, 7, 0.67753
40000, 7, 0.682594
40000, 7, 0.685249
40000, 7, 0.679583
40000, 7, 0.696495
40000, 7, 0.688451
40000, 7, 0.693841
40000, 7, 0.699531
40000, 7, 0.686475
40000, 7, 0.679483
40000, 7, 0.677376
40000, 7, 0.671281
40000, 7, 0.673548
40000, 7, 0.670475
40000, 7, 0.675993
40000, 7, 0.669511
40000, 7, 0.676611
40000, 7, 0.676486
40000, 7, 0.676555
40000, 7, 0.682881
40000, 7, 0.677217
40000, 7, 0.676702
40000, 7, 0.669074
40000, 7, 0.673926
40000, 7, 0.672433
40000, 7, 0.674299
40000, 7, 0.667556
40000, 7, 0.670796
40000, 7, 0.669265
40000, 7, 0.686072
40000, 7, 0.68694
40000, 7, 0.684356
40000, 7, 0.682624
40000, 7, 0.684143
40000, 7, 0.682435
40000, 7, 0.685111
40000, 7, 0.686591
